NPROC	| TIME ELAPSED (ms)
---------------------

4	| 0.090361
3	| 0.065327
3	| 0.067711
2	| 0.054121
6	| 151.123047
6	| 204.827547
3	| 0.068188
8	| 249.014616
4	| 0.097990
4	| 0.091791
4	| 0.094175
4	| 0.087738
4	| 0.095129
4	| 0.105143
4	| 0.089884
4	| 0.091076
6	| 195.723534
5	| 181.892157
4	| 0.082731
2	| 0.064373
3	| 0.071764
3	| 0.062704
3	| 0.073910
